"area_code","area","region_code","region","electorate","valid_votes","total_votes","remain_votes","leave_votes","percent_remain","percent_leave","area_type","percent_degree","median_age","GVA","percent_UK_born","percent_white","median_earnings","percent_AB_socialgrade","percent_C1_socialgrade","percent_C2_socialgrade","percent_DE_socialgrade"
"E07000208","Epsom and Ewell","E12000008","South East",56382,45303,45343,23596,21707,52.08,47.92,"Predominantly Urban",36,41.1,25771,81.0126582278481,85.7,652,34.269298489482,35.1959966638866,17.0512464090446,13.4834584375869
"E07000036","Erewash","E12000004","East Midlands",87596,66530,66566,25791,40739,38.77,61.23,"Predominantly Urban",20.7,43.4,15983,97.3684210526316,97,507.2,17.9764851485149,29.1854185418542,25.8157065706571,27.0223897389739
"E07000041","Exeter","E12000009","South West",86417,63803,63877,35270,28533,55.28,44.72,"Predominantly Urban",28.6,33.8,32090,87.2,93,478.1,22.4353062442359,34.7990017902675,19.2372375630662,23.5284544024304
"S12000014","Falkirk","S92000003","Scotland",117392,79258,79302,44987,34271,56.76,43.24,NA,20.2,42.8,18353,NA,98,514.1,14.8425235003392,31.5999612365539,24.3298769260587,29.2276383370482
"E07000087","Fareham","E12000008","South East",90175,71735,71772,32210,39525,44.9,55.1,"Predominantly Urban",29.8,45.8,23880,97.3684210526316,96.7,575.7,29.3238234652879,35.1979319151587,20.0735042202635,15.4047403992899
"E07000010","Fenland","E12000006","East",71447,52626,52649,15055,37571,28.61,71.39,"Predominantly Rural",14.9,44.5,22434,91.8367346938776,96.7,457.7,12.9969965675057,26.4445080091533,27.3526887871854,33.2058066361556
"S12000015","Fife","S92000003","Scotland",272995,182220,182307,106754,75466,58.59,41.41,NA,23.8,43.4,18162,NA,97.5,517.5,16.9237818848327,31.3035656704513,23.6045347317686,28.1681177129474
"W06000005","Flintshire","W92000004","Wales",115964,86797,86854,37867,48930,43.63,56.37,NA,22.4,43.6,23648,94.1558441558442,98.4,528.3,18.307121013543,27.5578855395369,25.4215814766273,28.7134119702927
"E07000201","Forest Heath","E12000006","East",38527,27951,27977,9791,18160,35.03,64.97,"Predominantly Rural",19.2,36.6,21041,69.3548387096774,91.7,422.7,15.3574068208215,36.6328793158061,24.5961355717453,23.4135782916271
"E07000080","Forest of Dean","E12000009","South West",66705,51643,51678,21392,30251,41.42,58.58,"Predominantly Rural",24,47.5,16859,95.1219512195122,98.4,524.4,20.2832422194481,27.2093323576256,27.7258835177134,24.7815419052129
"E07000119","Fylde","E12000002","North West",61174,46206,46227,19889,26317,43.04,56.96,"Predominantly Urban",29.8,49.4,28900,93.421052631579,97.5,520.1,27.5691309873351,33.8314562426048,17.625662824839,20.9737499452211
"E08000037","Gateshead","E12000001","North East",145866,102958,103007,44429,58529,43.15,56.85,"Predominantly Urban",21.5,41.4,21661,93.9698492462311,96.2,483.3,16.9372943383461,29.7890334286681,21.4057262355076,31.8679459974782
"E07000173","Gedling","E12000004","East Midlands",88298,67577,67635,30035,37542,44.45,55.55,"Predominantly Urban",25.3,43.8,14441,91.3793103448276,93,516.1,21.6066404051773,33.1963984243106,23.1119864940912,22.0849746764209
"S12000046","Glasgow City","S92000003","Scotland",449806,252809,253000,168335,84474,66.59,33.41,NA,25.9,35.7,32364,NA,88.4,515.8,16.8833814593704,33.0280430122766,16.0427996953002,34.0457758330528
"E07000081","Gloucester","E12000009","South West",89661,64577,64608,26801,37776,41.5,58.5,"Predominantly Urban",22.2,38.5,26912,89.6825396825397,89,477.1,17.5374782405363,31.9753695861155,23.596352204526,26.8907999688223
"E07000088","Gosport","E12000008","South East",62781,46127,46150,16671,29456,36.14,63.86,"Predominantly Urban",21.5,41.7,13620,92.8571428571429,96.4,536.1,16.5726564598442,34.3770384866275,23.9208011971912,25.1295038563371
"E07000109","Gravesham","E12000008","South East",72808,54519,54553,18876,35643,34.62,65.38,"Predominantly Urban",20,39.2,15082,82.0754716981132,82.5,545,17.1271643390603,29.6393047322415,25.0644696741351,28.1690612545631
"E07000145","Great Yarmouth","E12000006","East",72634,50128,50156,14284,35844,28.5,71.5,"Urban with Significant Rural",14.2,45,19340,89.7959183673469,96.8,448.8,11.2350124095501,27.7659314153878,25.4518124934457,35.5472436816164
"E09000011","Greenwich","E12000007","London",168967,117365,117472,65248,52117,55.59,44.41,"Predominantly Urban",33.2,34.2,16890,63.5036496350365,62.3,601,24.7035786792883,31.6735341109763,17.9126172771284,25.7102699326069
"E07000209","Guildford","E12000008","South East",102209,78613,78671,44155,34458,56.17,43.83,"Predominantly Urban",39.5,37.4,36165,84.7222222222222,90.5,646.1,37.9673945557882,32.3935586798285,16.1357064512913,13.503340313092
"W06000002","Gwynedd","W92000004","Wales",84575,61182,61245,35517,25665,58.05,41.95,NA,26.4,43.2,18855,95.0413223140496,96.3,433.9,17.7412963487121,29.0716105292952,25.9949051797339,27.1921879422587
"E09000012","Hackney","E12000007","London",163284,106266,106422,83398,22868,78.48,21.52,"Predominantly Urban",41.8,32.3,26970,63.3333333333333,54.5,603.4,26.6675666857921,33.2455814686062,12.524891153937,27.5619606916647
"E06000006","Halton","E12000002","North West",95289,65005,65047,27678,37327,42.58,57.42,"Predominantly Urban",17.6,40.9,26717,96.031746031746,97.8,484.7,13.7016275753553,28.871023258101,21.4412155185131,35.9861336480307
"E07000164","Hambleton","E12000003","Yorkshire and The Humber",70133,54982,55016,25480,29502,46.34,53.66,"Predominantly Rural",32.1,48.4,23123,95.4545454545455,98.2,479.5,26.600579891858,30.7930412977039,23.1721651908158,19.4342136196223
"E09000013","Hammersmith and Fulham","E12000007","London",114863,80242,80350,56188,24054,70.02,29.98,"Predominantly Urban",49.6,34.5,55434,56.4245810055866,68,686.1,37.9175711309567,33.8995644002855,10.1295144301511,18.0533500386067
"E07000131","Harborough","E12000004","East Midlands",67420,54878,54918,27028,27850,49.25,50.75,"Predominantly Rural",31.8,45.5,23761,97.7272727272727,95.2,574.9,31.3666975843852,32.1450175424446,20.647658991007,15.8406258821632
"E09000014","Haringey","E12000007","London",150098,105846,106034,79991,25855,75.57,24.43,"Predominantly Urban",40.8,34.2,21212,60.4395604395604,60.4,576.6,27.9183003134289,31.4666389091288,13.7665822374889,26.8484785399535
"E07000073","Harlow","E12000006","East",59124,43469,43489,13867,29602,31.9,68.1,"Predominantly Urban",17.6,37.4,22687,87.0588235294118,88.9,490.7,14.9145282802402,31.7870664270144,24.4177597613675,28.8806455313779
"E07000165","Harrogate","E12000003","Yorkshire and The Humber",119987,94585,94665,48211,46374,50.97,49.03,"Urban with Significant Rural",34.1,46.7,24380,92.156862745098,96.3,518,29.9491202035192,32.2047911808353,19.9788000847997,17.8672885308459
"E09000015","Harrow","E12000007","London",162397,117225,117361,64042,53183,54.63,45.37,"Predominantly Urban",36.8,37.4,22155,48.1781376518219,42.2,625.7,32.2943505310124,30.7107396468296,16.4268208383083,20.5680889838497
"E07000089","Hart","E12000008","South East",69946,57795,57822,30282,27513,52.4,47.6,"Urban with Significant Rural",37.5,43.1,30730,86.9565217391304,94.6,708.1,40.4532729991947,32.3081642827012,16.520305249837,10.7182574682671
"E06000001","Hartlepool","E12000001","North East",70341,46100,46134,14029,32071,30.43,69.57,"Predominantly Urban",17.6,41.8,15777,96.7391304347826,97.6,495.2,12.7186062904904,25.6050485045819,23.8394145882985,37.8369306166292
"E07000062","Hastings","E12000008","South East",61957,44350,44387,20011,24339,45.12,54.88,"Predominantly Urban",21.2,42.5,17763,95.5555555555556,93.6,446.1,15.0526179869585,31.3093162889793,22.8710697914649,30.7669959325973
"E07000090","Havant","E12000008","South East",95366,70629,70670,26582,44047,37.64,62.36,"Predominantly Urban",22.3,45.6,21485,91.8032786885246,97,520.1,19.986192613048,28.572661373835,24.548383385111,26.892762628006
"E09000016","Havering","E12000007","London",183082,139086,139176,42201,96885,30.34,69.66,"Predominantly Urban",19.4,39.7,20311,87.5502008032128,87.6,626.3,18.8745027124774,35.8871609403255,23.6904159132007,21.5479204339964
"E06000019","Herefordshire, County of","E12000005","West Midlands",138247,108270,108336,44148,64122,40.78,59.22,"Predominantly Rural",27.5,46.5,20643,90.8108108108108,98,459,20.7803255136954,27.5098769399444,26.2452505623712,25.464546983989
"E07000098","Hertsmere","E12000006","East",73295,56125,56159,27593,28532,49.16,50.84,"Predominantly Urban",30.8,40.4,31571,81.3725490196078,84.9,551.6,28.8274062886173,35.1194562680214,18.2514073870658,17.8017300562955
"E07000037","High Peak","E12000004","East Midlands",72487,54833,54864,27116,27717,49.45,50.55,"Predominantly Rural",29.4,45.2,17562,95.6043956043956,97.9,510.9,24.3703080053322,28.5939802146916,23.6195888584859,23.4161229214902
"S12000017","Highland","S92000003","Scotland",175563,125657,125728,70308,55349,55.95,44.05,NA,26.4,45.7,22525,NA,98.5,488.9,17.1490051343511,28.706061802879,28.0496275212115,26.0953055415583
"E09000017","Hillingdon","E12000007","London",193033,133022,133171,58040,74982,43.63,56.37,"Predominantly Urban",28,35.3,41306,68.4563758389262,60.5,605.5,22.3902590352102,34.3169949847474,21.4841528359444,21.808593144098
"E07000132","Hinckley and Bosworth","E12000004","East Midlands",85305,65470,65516,25969,39501,39.67,60.33,"Predominantly Rural",24.1,44.8,21423,93.5185185185185,96.4,524.1,22.3246725490795,31.4230757487864,23.8359844899704,22.4162672121638
"E07000227","Horsham","E12000008","South East",104270,85088,85133,43785,41303,51.46,48.54,"Predominantly Rural",32.6,45.8,25731,90.2255639097744,95.8,627.9,32.4904952867038,33.698765689287,19.4859642726941,14.324774751315
"E09000018","Hounslow","E12000007","London",165050,115076,115209,58755,56321,51.06,48.94,"Predominantly Urban",34.6,35.2,39219,50.9225092250922,51.3,565.7,25.4188897644916,31.7619853501621,18.8238789773535,23.9952459079928
"E07000011","Huntingdonshire","E12000006","East",128486,99927,99990,45729,54198,45.76,54.24,"Predominantly Rural",27.9,42.9,25239,90.1734104046243,94.7,543.5,26.4955283846169,32.7055687547082,21.5043170887176,19.2945857719573
"E07000120","Hyndburn","E12000002","North West",62042,40137,40168,13569,26568,33.81,66.19,"Predominantly Urban",18.9,40,15995,88.6075949367088,87.5,454.5,13.2104813000544,27.1246403856621,25.3946038410699,34.2702744732136
"S12000018","Inverclyde","S92000003","Scotland",58624,38698,38722,24688,14010,63.8,36.2,NA,19.7,45.4,18788,NA,98.6,518.9,13.6115818168423,30.5680394901643,20.7139173358874,35.106461357106
"E07000202","Ipswich","E12000006","East",91574,66353,66405,27698,38655,41.74,58.26,"Predominantly Urban",20.6,37.6,24669,88.8059701492537,88.8,483.3,17.1901731335113,28.1895116220717,23.0411277629508,31.5791874814663
"W06000001","Isle of Anglesey","W92000004","Wales",51445,37951,37981,18618,19333,49.06,50.94,NA,26.1,47.2,13411,97.1014492753623,98.1,481.2,17.3463839042958,27.7769538780958,25.8045380394483,29.0721241781601
"E06000046","Isle of Wight","E12000008","South East",109844,79380,79430,30207,49173,38.05,61.95,"Predominantly Rural",22.6,49.1,17739,94.8148148148148,97.2,479.1,18.2135415359124,29.4127984334597,24.8387015790927,27.5349584515352
"E06000053","Isles of Scilly","E12000009","South West",1799,1424,1424,803,621,56.39,43.61,"Predominantly Rural",33,47.9,26601,NA,98.8,NA,17.629179331307,31.4589665653495,32.8267477203647,18.0851063829787
"E09000019","Islington","E12000007","London",144514,101600,101726,76420,25180,75.22,24.78,"Predominantly Urban",48.1,32,74851,62.5550660792952,68.1,670.8,35.3925881738871,33.1531330002734,9.971913603261,21.4823652225785
"E09000020","Kensington and Chelsea","E12000007","London",83042,54739,54801,37601,17138,68.69,31.31,"Predominantly Urban",52.7,38.5,70390,46.1538461538462,70.5,762.8,44.2573475925897,33.9049417299924,7.02025908098989,14.817451596428
"E07000153","Kettering","E12000004","East Midlands",70570,53907,53941,21030,32877,39.01,60.99,"Predominantly Urban",23.3,41.2,18952,90.7216494845361,93.7,505.5,20.3823362014128,29.5055073822358,24.3864876627942,25.7256687535572
"E07000146","King's Lynn and West Norfolk","E12000006","East",113884,85080,85128,28587,56493,33.6,66.4,"Predominantly Rural",19.1,46.7,19050,88.5906040268456,97.1,468.4,15.9554865926393,27.5493381176357,26.6037918828492,29.8913834068758
"E06000010","Kingston upon Hull, City of","E12000003","Yorkshire and The Humber",180230,113355,113439,36709,76646,32.38,67.62,"Predominantly Urban",15.2,35.7,19803,89.0625,94,445.9,10.2705222819845,26.1538986365859,23.6681411400826,39.907437941347
"E09000021","Kingston upon Thames","E12000007","London",108838,85270,85335,52533,32737,61.61,38.39,"Predominantly Urban",41.4,36.2,27809,71.264367816092,74.4,701.9,36.856131418798,34.6823913129947,13.7763016586452,14.6851756095621
"E08000034","Kirklees","E12000003","Yorkshire and The Humber",307081,217240,217449,98485,118755,45.33,54.67,"Predominantly Urban",23.9,39.1,16594,87.7314814814815,79.1,484.2,19.220666167779,29.132240871119,21.7665205638449,29.8805723972571
"E08000011","Knowsley","E12000002","North West",111647,70903,70937,34345,36558,48.44,51.56,"Predominantly Urban",15.5,40.2,24806,97.2602739726027,97.2,474.9,11.045347532399,27.7057801051728,22.0136856696517,39.2351866927765
"E09000022","Lambeth","E12000007","London",210800,141924,142162,111584,30340,78.62,21.38,"Predominantly Urban",46.6,32.6,34723,66.8730650154799,57,621.5,32.1150226069211,32.9005471402685,12.8419626677926,22.1424675850179
"E07000121","Lancaster","E12000002","North West",100567,73041,73098,35732,37309,48.92,51.08,"Urban with Significant Rural",27.2,39.7,18854,93.5714285714286,95.4,492.7,21.0247306859908,30.048877756973,22.9968630693286,25.9295284877076
"E08000035","Leeds","E12000003","Yorkshire and The Humber",543033,387337,387730,194863,192474,50.31,49.69,"Predominantly Urban",26.9,35.5,27466,87.6623376623377,85,501.8,22.2751960393137,32.6996832428119,19.0408527201218,25.9842679977526
"E06000016","Leicester","E12000004","East Midlands",213819,138972,139309,70980,67992,51.08,48.92,"Predominantly Urban",21.2,31.9,21812,63.049853372434,50.4,421.8,13.887490687982,28.9880604828156,18.0391406769082,39.0853081522943
"E07000063","Lewes","E12000008","South East",76428,59482,59531,30974,28508,52.07,47.93,"Urban with Significant Rural",29.4,47.3,19361,91,96.5,553.4,25.1846780296206,32.791611113113,22.3018990306656,19.7218118266008
"E09000023","Lewisham","E12000007","London",197514,124473,124622,86955,37518,69.86,30.14,"Predominantly Urban",38,34.4,16511,67.4496644295302,53.5,606.4,26.002044989775,35.1094069529652,15.4846625766871,23.4038854805726
"E07000194","Lichfield","E12000005","West Midlands",80369,63278,63318,26064,37214,41.19,58.81,"Urban with Significant Rural",28.4,45.9,21194,97.029702970297,96.8,593.3,28.3281244513116,30.7651789163184,21.0204726621484,19.8862239702216
"E07000138","Lincoln","E12000004","East Midlands",63351,43894,43928,18902,24992,43.06,56.94,"Predominantly Urban",21.3,33.9,24708,88.421052631579,95.5,477.9,15.4655581176318,29.6482738462538,21.4413302588419,33.4448377772726
"E08000012","Liverpool","E12000002","North West",317924,203554,203728,118453,85101,58.19,41.81,"Predominantly Urban",22.4,35,22790,88.9830508474576,88.9,480.5,15.997605970112,32.3667853290856,16.4321473325894,35.203461368213
"E06000032","Luton","E12000006","East",127612,84481,84636,36708,47773,43.45,56.55,"Predominantly Urban",22.3,33.4,22766,67.4418604651163,54.6,495.1,15.3556527933245,30.2398154743733,21.1950069536312,33.209524778671
"E07000110","Maidstone","E12000008","South East",117298,89127,89173,36762,52365,41.25,58.75,"Urban with Significant Rural",25.6,41.5,22873,84.5679012345679,93.6,557.7,24.2473049005712,33.3548082291801,21.7046772323154,20.6932096379333
"E07000074","Maldon","E12000006","East",49073,38831,38850,14529,24302,37.42,62.58,"Predominantly Rural",23.6,48.1,19319,95.1612903225807,97.7,609.8,24.0602767351969,31.4268108229231,25.5111758444905,19.0017365973895
"E07000235","Malvern Hills","E12000005","West Midlands",60217,48497,48538,23203,25294,47.84,52.16,"Predominantly Rural",33.9,50,18968,94.5945945945946,97.4,535,30.1633829889476,28.4046131667468,22.1864488226814,19.2455550216242
"E08000003","Manchester","E12000002","North West",338064,201814,202067,121823,79991,60.36,39.64,"Predominantly Urban",28.9,30,32114,73.2954545454545,66.5,483.7,19.2705504453205,32.8439188202657,14.7250693531902,33.1604613812235
"E07000174","Mansfield","E12000004","East Midlands",77624,56344,56369,16417,39927,29.14,70.86,"Predominantly Urban",16.4,42,14986,88.5714285714286,97.2,435.9,13.12625250501,26.8354891601385,25.6452298536467,34.3930284812048
"E06000035","Medway","E12000008","South East",192524,138886,138975,49889,88997,35.92,64.08,"Predominantly Urban",19.1,37.7,17338,88.7272727272727,89.4,553.7,16.5436616605062,31.9870322842091,25.353357975268,26.1159480800167
"E07000133","Melton","E12000004","East Midlands",37273,30305,30322,12695,17610,41.89,58.11,"Predominantly Rural",26.2,46.1,24385,98.0392156862745,97.9,491.6,23.6935828530726,28.7767920740789,24.2698957456453,23.2597293272033
"E07000187","Mendip","E12000009","South West",85068,65455,65509,33427,32028,51.07,48.93,"Predominantly Rural",27.9,46,20886,91.743119266055,97.7,521,23.2157202002101,27.4083915219675,25.5082493975159,23.8676388803065
"W06000024","Merthyr Tydfil","W92000004","Wales",42855,28865,28881,12574,16291,43.56,56.44,NA,17.8,40.6,15420,96.6101694915254,97.5,426.2,11.3168143590901,26.6185020037252,23.0738838403793,38.9907997968053
"E09000024","Merton","E12000007","London",136352,100100,100207,63003,37097,62.94,37.06,"Predominantly Urban",41.1,36.3,24651,62.4390243902439,64.8,622.4,34.9606572370185,31.8652727186717,15.4753457274863,17.6987243168236
"E07000042","Mid Devon","E12000009","South West",60532,48006,48049,22400,25606,46.66,53.34,"Predominantly Rural",26.4,46.1,16393,96.2025316455696,98.5,479.9,21.0757946210269,27.2193820849078,28.4729939986664,23.231829295399
"E07000203","Mid Suffolk","E12000006","East",78325,61185,61231,27391,33794,44.77,55.23,"Predominantly Rural",26.4,47.1,20366,96.9387755102041,97.8,512.3,24.6975114674757,30.0754866905046,25.7449344457688,19.4820673962509
"E07000228","Mid Sussex","E12000008","South East",108416,87528,87588,46471,41057,53.09,46.91,"Predominantly Urban",33.6,43.4,24332,93.006993006993,95,615.8,31.7369341363901,35.2365455605207,18.9625024285992,14.06401787449
"E06000002","Middlesbrough","E12000001","North East",94612,61358,61393,21181,40177,34.52,65.48,"Predominantly Urban",18.5,36.4,18540,90.6474820143885,88.1,467.6,11.5254789673394,26.6266266266266,20.9698070163186,40.8780873897153
"S12000019","Midlothian","S92000003","Scotland",66758,45468,45497,28217,17251,62.06,37.94,NA,21.1,42.2,15482,NA,98.1,497.4,16.1306571605704,31.707222566646,25.4223496590205,26.7397706137632
"E06000042","Milton Keynes","E12000008","South East",177211,130456,130536,63393,67063,48.59,51.41,"Predominantly Urban",28.2,37,41582,80.5343511450382,80,533.6,25.3712825221157,32.1095795233191,18.2880680901748,24.2310698643904
"E07000210","Mole Valley","E12000008","South East",66730,54796,54830,29088,25708,53.08,46.92,"Urban with Significant Rural",37.9,46.5,37765,88.2352941176471,94.9,597.5,37.173440511832,32.2929910183324,17.8074888241808,12.7260796456548
"W06000021","Monmouthshire","W92000004","Wales",71607,55630,55670,28061,27569,50.44,49.56,NA,33.1,48.1,20418,95.6043956043956,98,610.1,28.5509714374178,28.2065175323167,21.5109528601285,21.731558170137
"S12000020","Moray","S92000003","Scotland",71370,48106,48139,24114,23992,50.13,49.87,NA,22.7,44.3,20624,NA,98.8,490.7,13.8948253512245,29.7270784430508,28.6480047647409,27.7300914409838
"W06000012","Neath Port Talbot","W92000004","Wales",105766,75652,75694,32651,43001,43.16,56.84,NA,18.8,43.4,15191,97.8571428571428,98,486,13.3242819354386,26.7819939605328,24.8226784334839,35.0710456705447
"E07000091","New Forest","E12000008","South East",141061,111740,111786,47199,64541,42.24,57.76,"Urban with Significant Rural",27.2,49.7,24418,95.4802259887006,97.3,537,24.5931321111866,31.3231693516861,23.5993662942617,20.4843322428657
"E07000175","Newark and Sherwood","E12000004","East Midlands",87338,67087,67128,26571,40516,39.61,60.39,"Predominantly Rural",24.2,44.9,18709,92.3076923076923,97.3,469.8,21.0648416657,27.9172949773808,23.8458415497042,27.1720218072149
"E08000021","Newcastle upon Tyne","E12000001","North East",190735,129003,129072,65405,63598,50.7,49.3,"Predominantly Urban",27.2,32.8,26232,83.8487972508591,85.4,496,20.1581027667984,33.3742983359352,16.0239589907109,30.4436399065555
"E07000195","Newcastle-under-Lyme","E12000005","West Midlands",92816,68934,68966,25477,43457,36.96,63.04,"Predominantly Urban",22.5,41.8,15027,96.031746031746,94.9,484.8,18.9388081589121,29.0547926943074,23.3382215704573,28.6681775763232
"E09000025","Newham","E12000007","London",176985,104699,104861,55328,49371,52.84,47.16,"Predominantly Urban",30.1,31.1,19524,46.5671641791045,28.8,505.5,16.5411566637849,29.8846521363243,18.4738590344451,35.1003321654457
"W06000022","Newport","W92000004","Wales",104977,73649,73708,32413,41236,44.01,55.99,NA,23.4,39,20851,89.1156462585034,89.8,456.8,17.6727288837694,29.9802848725162,20.5103781317148,31.8366081119996
"S12000021","North Ayrshire","S92000003","Scotland",104572,67504,67548,38394,29110,56.88,43.12,NA,19.6,45.6,14869,NA,98.9,479.8,12.9445933869526,28.0607685433423,24.2292225201072,34.7654155495979
"E07000043","North Devon","E12000009","South West",75548,58031,58056,24931,33100,42.96,57.04,"Predominantly Rural",22.9,47.1,21033,94.5652173913043,97.9,446.8,17.7136856317744,27.858830589206,27.8325769793347,26.594906799685
"E07000050","North Dorset","E12000009","South West",52980,42201,42223,18399,23802,43.6,56.4,"Predominantly Rural",26.9,47,18483,91.1764705882353,97.5,496.3,22.9636230212811,29.1277911730789,27.0154104203795,20.8931753852605
"E07000038","North East Derbyshire","E12000004","East Midlands",78855,59310,59341,22075,37235,37.22,62.78,"Predominantly Urban",22.2,47.1,14926,98.989898989899,98,503.7,19.5735971345727,29.0260958553641,25.0315538120416,26.3687531980215
"E06000012","North East Lincolnshire","E12000003","Yorkshire and The Humber",116302,78982,79013,23797,55185,30.13,69.87,"Predominantly Urban",16.2,42.3,20476,94.9367088607595,97.4,448.7,11.6356409146365,24.8455271754103,24.3161871777717,39.2026447321815
"E07000099","North Hertfordshire","E12000006","East",99316,77672,77741,42234,35438,54.37,45.63,"Urban with Significant Rural",34.4,41.7,25889,93.8931297709924,89.5,637.3,32.9976801692712,31.0118030948071,18.1839039437122,17.8066127922094
"E07000139","North Kesteven","E12000004","East Midlands",86468,67753,67791,25570,42183,37.74,62.26,"Predominantly Rural",25.4,45.8,17748,96.3636363636364,98.1,509.4,21.798417087823,33.6702584151807,23.8390388099552,20.6922856870411
"S12000044","North Lanarkshire","S92000003","Scotland",254567,154949,155045,95549,59400,61.66,38.34,NA,17.2,41.2,19039,NA,97.9,511,12.3555323346335,30.6681319869202,23.9237553035285,33.0525803749178
"E06000013","North Lincolnshire","E12000003","Yorkshire and The Humber",123611,88862,88907,29947,58915,33.7,66.3,"Urban with Significant Rural",19.5,43.8,20112,93.452380952381,95.9,539.4,15.6596528349203,24.9226127502841,26.4801535989969,32.9375808157988
"E07000147","North Norfolk","E12000006","East",83065,63790,63838,26214,37576,41.09,58.91,"Predominantly Rural",22.3,53,18057,97.029702970297,98.6,442,17.5443765191132,27.1378065846652,28.5740590704869,26.7437578257347
"E06000024","North Somerset","E12000009","South West",160860,124548,124622,59572,64976,47.83,52.17,"Urban with Significant Rural",28.4,45.5,22263,92.7536231884058,97.2,551.8,24.8380271294307,31.8188528220185,21.5296799908147,21.8134400577362
"E08000022","North Tyneside","E12000001","North East",156993,113462,113507,52873,60589,46.6,53.4,"Predominantly Urban",25.3,43.3,20026,93.5643564356436,96.6,498.3,19.7038962591132,33.7142942512251,19.8398470180471,26.7419624716147
"E07000218","North Warwickshire","E12000005","West Midlands",49790,37954,37975,12569,25385,33.12,66.88,"Predominantly Rural",19.8,45.5,35493,93.5483870967742,97.8,492.6,18.955732122588,29.7281228041727,25.9013026322901,25.4148424409491
"E07000134","North West Leicestershire","E12000004","East Midlands",73944,57611,57655,22642,34969,39.3,60.7,"Predominantly Rural",24.3,43.7,30204,94.7916666666667,97.5,500,22.0750939552527,28.8714832636718,24.7831126409329,24.2703101401426
"E07000154","Northampton","E12000004","East Midlands",144948,105259,105350,43805,61454,41.62,58.38,"Predominantly Urban",23.7,36.7,26400,81.447963800905,84.4,483.9,19.1241084165478,31.734664764622,21.0042796005706,28.1369472182596
"E06000057","Northumberland","E12000001","North East",240496,178721,178815,82022,96699,45.89,54.11,"Predominantly Rural",25.6,47.4,15951,97.0967741935484,98.4,479.6,19.4142415245032,29.7379501556988,23.4293044764693,27.4185038433287
"E07000148","Norwich","E12000006","East",96091,66366,66423,37326,29040,56.24,43.76,"Predominantly Urban",27.7,33.4,28130,81.1594202898551,90.7,470.1,20.5243638390465,31.1552725791584,18.234827534461,30.0855360473342
"E06000018","Nottingham","E12000004","East Midlands",195394,120661,120792,59318,61343,49.16,50.84,"Predominantly Urban",21.9,30,27645,77.7777777777778,71.4,435,14.973050877574,31.939152237863,17.6936289510572,35.3941679335058
"E07000219","Nuneaton and Bedworth","E12000005","West Midlands",93978,69831,69876,23736,46095,33.99,66.01,"Predominantly Urban",18.6,41.6,15830,92.8571428571429,91.3,488.7,15.5453867708681,27.9570168898943,25.2165865446413,31.2810097945963
"E07000135","Oadby and Wigston","E12000004","East Midlands",42684,31465,31488,14292,17173,45.42,54.58,"Predominantly Urban",24.8,43.5,15945,85.4545454545455,73,452.9,23.9067656765677,32.4257425742574,21.8853135313531,21.7821782178218
"E08000004","Oldham","E12000002","North West",158084,107403,107493,42034,65369,39.14,60.86,"Predominantly Urban",18.6,37,15464,85.589519650655,77.5,444,14.4843036021601,27.7668981069373,22.6351551836686,35.113643107234
"S12000023","Orkney Islands","S92000003","Scotland",16658,11382,11402,7189,4193,63.16,36.84,NA,26.5,47.1,20561,NA,99.3,505.2,17.2434017595308,24.5601173020528,33.2991202346041,24.8973607038123
"E07000178","Oxford","E12000008","South East",97331,70337,70411,49424,20913,70.27,29.73,"Predominantly Urban",42.6,30.1,41042,69.4267515923567,77.6,559,35.6696691259675,29.9868736703933,13.0018557914272,21.341601412212
"W06000009","Pembrokeshire","W92000004","Wales",92155,68522,68555,29367,39155,42.86,57.14,NA,24.8,47.2,15905,95.9016393442623,97.7,464.8,15.9676604345629,26.5145135028915,28.4711695019931,29.0466565605525
"E07000122","Pendle","E12000002","North West",64534,45335,45388,16704,28631,36.85,63.15,"Predominantly Urban",20.2,39.5,15893,87.6404494382023,79.8,449.5,14.9132614419158,24.8927038626609,25.1054928409132,35.08854185451
"S12000024","Perth and Kinross","S92000003","Scotland",110224,81255,81294,49641,31614,61.09,38.91,NA,30.4,46.1,22680,NA,97.7,516.9,21.5158761790886,31.5309330853372,23.466631238652,23.4865594969222
"E06000031","Peterborough","E12000006","East",120892,87392,87469,34176,53216,39.11,60.89,"Predominantly Urban",20.2,36.1,27745,76.6839378238342,82.2,460.6,17.1641661003363,29.0867269590674,20.7486015996654,33.0005053409309
"E06000026","Plymouth","E12000009","South West",186989,133455,133524,53458,79997,40.06,59.94,"Predominantly Urban",21.5,37.9,19762,90,96.1,485.8,15.8073959749629,33.0209826186014,22.92531755656,28.2463038498757
"E06000029","Poole","E12000009","South West",113421,85448,85494,35741,49707,41.83,58.17,"Predominantly Urban",25.5,43.9,26256,89.9328859060403,95.7,500.2,23.2792133546764,31.6556139949691,23.4278527326778,21.6373199176767
"E06000044","Portsmouth","E12000008","South East",140517,98720,98786,41384,57336,41.92,58.08,"Predominantly Urban",23.7,33.8,25236,86.1904761904762,88.3,513.7,18.9043279497128,34.697284128846,19.8066107251346,26.5917771963067
"W06000023","Powys","W92000004","Wales",103270,79469,79517,36762,42707,46.26,53.74,NA,26.3,49.1,16971,96.1832061068702,98.3,461.1,18.3699533453228,25.8920426408111,31.1309198008705,24.6070842129955
